Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
FEU8.T;Our claims on Xikang;;;;;;;;;;;;
FEU8.D;The Buyeo empire crumbles in the east. This is a great opportunity to assert our claims on Xikang, and finally unite all Tibetans under our rightful rule! We must be quick and assert our control on the entire region; Then, the weak Buyeo would realize that dislodging us from Xikang would be more trouble than leaving us. Onwards to Kham!;;;;;;;;;;;; 
FEU9.T;Our claims on Dehong;;;;;;;;;;;;
FEU9.D;The Buyeo empire crumbles in the east, and our loyal Kachin subjects have petitioned us to unite their people and take Dehong for ourselves! As benevolent rulers, we must of course answer their call. The rich Jade from the nearby regions is, of course, a welcome addition.;;;;;;;;;;;; 
FEU10.T;The second Trung Rebellion!;;;;;;;;;;;;
FEU10.D;Disaster! As soon as our troops have left for the northern frontlines, rebels demanding Dai nam independence are attacking our garrison left and right! This is a grave danger to our kingdom, and actions need to be taken immediately. Or else, we could lose it all. ;;;;;;;;;;;; 
FEU11.T;All contacts to Formosa have been lost!;;;;;;;;;;;;
FEU11.D;Grave news from Formosa: The tribal aborigines have sacked the provincial capital of Kaohsiung City. Our administration has been decapitated, and our merchants have hurridly escaped to the mainland. We need to restore order immediately.;;;;;;;;;;;;
FEU12.T;The pacification of the south;;;;;;;;;;;;
FEU12.D;The three rebelling Feudatories have been reconqueared, and their kings have been executed. The Chinese now fear us once more, and their rebellious spirit has been beaten down. All rumours of the empire declining have been silenced, and the future looks brighter than ever. A truly glorious day for the Empire;;;;;;;;;;;;
FEU13.T;Victories from the frontlines;;;;;;;;;;;;
FEU13.D;As the empire's dogs flee north, we have secured all lands south of the Yangtse. Their emissaries carry the news of surrender, and we will force our demands upon them. Now, our reign is secure, free from the heedings of the false Emperor!;;;;;;;;;;;;
FEU14.T;Final victory;;;;;;;;;;;;
FEU14.D;Today, the guns are silent. The empire retreats north of the Yangtse, and a prominent commander has been agreed upon to administer the lands of Chu as a buffer state between the free kingdoms. This is a glorious day for the Chinese!;;;;;;;;;;;;
FEU15.T;An Unbelievable defeat;;;;;;;;;;;;
FEU15.D;What went wrong? How could have this happened? We have completely lost to our formal vassals, and all lands south of the Yangtse has been lost. Can we rule over our uppity subjects any longer? Can we even claim the title of the Emperor of China? We need answers now, and we need them quick.;;;;;;;;;;;;
RUSKAZ1.T;A raid on Akmolinsk;;;;;;;;;;;;
RUSKAZ1.D;All reports from the Akmolinsk krai indicate the Kazakhs have launched a raid against our colonists. Buildings have been damaged, and the empire's prestige is tarnished. We shall ride to Kazakhstan to subdue the rowdy hordes once and for all!;;;;;;;;;;;;
RUSKAZ2.T;The porous border with Bukkhara;;;;;;;;;;;;
RUSKAZ2.D;After the annexation of the Juz, we thought our troubles with the hordes were over. It wasn't. Gangs, smugglers, and criminals cross over the porous border with Bukkhara, and our citizens are suffering. We will march to Bishkek and let the Khan learn the lesson for such crimes.;;;;;;;;;;;;
EVTNAME51390;Start a civil war;;;;;;;;;;;;
EVTDESC51390;The English lands are divided between two nations and there can only be on nation ruling all the English lands we shall unite it.;;;;;;;;;;;;
EVT51390OPTA;Start the English Civil War!;;;;;;;;;;;;
EVTNAME33409;Scotland is giving us supplies!;;;;;;;;;;;;
EVTDESC33409;Scotland is giving us supplies while we're short on them due to this civil war.;;;;;;;;;;;;
EVT33409OPTA;Nice;;;;;;;;;;;;
EVTNAME23908;The Aztecs wants to be friends with us.;;;;;;;;;;;;
EVTDESC23908;We do share a common enemy, the Genoense but do we trust them?;;;;;;;;;;;;
EVT23908OPTA;Yes, we shall be allies with the Aztecs;;;;;;;;;;;;
EVT23908OPTB;We should just stay on our own.;;;;;;;;;;;;
