PROV2097;Glenfinnan;;;;;;;;;;;;;
PROV2096;Cuan Giric;;;;;;;;;;;;;
PROV2088;Adersier;;;;;;;;;;;;;
PROV2093;Baile Beò;;;;;;;;;;;;;
PROV2558;Tiormachd;;;;;;;;;;;;;
PROV2111;Ethekwini;;;;;;;;;;;;;
SAF_fascist;Nàiseantaich an Rubha Ùr;;;;;;;;;;;;
SAF_liberal;Aonadh Ceann-tìre;;;;;;;;;;;;
SAF_conservative;Adhartach;;;;;;;;;;;;
SAF_socialist;Pàrtaidh Obrach;;;;;;;;;;;;
SAF_conservative_2;Aonadh Ciùird;;;;;;;;;;;;
SAF_liberal_2;Pàrtaidh Rubhach;;;;;;;;;;;;
SAF_conservative_3;Pàrtaidh Nàiseanta;;;;;;;;;;;;
SAF_reactionary;Pàrtaidh Àiteachais;;;;;;;;;;;;
SAF_radical;Pàrtaidh Radaigeach;;;;;;;;;;;;
SAF_communist;Pàrtaidh Comannach Rubhach;;;;;;;;;;;;
SAF_ADJ;Rubhach;;;;;;;;;;;;
SAF_hms_government;Aonadh Rubha Ùr;;;;;;;;;;;;
SAF_colonial_company;Coloinidh Rubha Ùr;;;;;;;;;;;;
SAF_dominon;Aonadh Rubha Ùr;;;;;;;;;;;;
SAF_absolute_monarchy;Aonadh Rubha Ùr;;;;;;;;;;;;
SAF_prussian_constitutionalism;Aonadh Rubha Ùr;;;;;;;;;;;;
griqua;Datiach;;;;;;;;;;;;
ENG_2087;Rubha Ùr;;;;;;;;;;;;
ENG_2092;Carù;;;;;;;;;;;;
ENG_2096;Xhosaland;;;;;;;;;;;;
PROV2913;Coast of Baile an Rubha;;;;;;;;;;;;
PROV2988;Baia Valenca;;;;;;;;;;;;
DTI;Datiann;;;;;;;;;;;;
DTI_ADJ;Datiach;;;;;;;;;;;;
DTI_absolute_monarchy;Datiach Kingdom;;;;;;;;;;;;
DTI_prussian_constitutionalism;Datiach Kingdom;;;;;;;;;;;;
DTI_hms_government;Datiach Kingdom;;;;;;;;;;;;
DTI_liberal;Pàrtaidh Datiach Saorsa;;;;;;;;;;;;
DTI_conservative;Luchd-Gleidhidh;;;;;;;;;;;;
DTI_fascist;Pàrtaidh Daoine Datiach;;;;;;;;;;;;
DTI_communist2;Pàrtaidh Comannach Datiann;;;;;;;;;;;;
DTI_reactionary;Aonadh Crìosdail;;;;;;;;;;;;
DTI_radical;Pàrtaidh Radaigeach;;;;;;;;;;;;
RHA;Rharhabe;;;;;;;;;;;;
RHA_ADJ;Rharhabe;;;;;;;;;;;;
GCA;Gcaleka;;;;;;;;;;;;
GCA_ADJ;Gcaleka;;;;;;;;;;;;
NDL;Ndlambe;;;;;;;;;;;;
NDL_ADJ;Ndlambe;;;;;;;;;;;;
reform_xhosa_title;Reform the Xhosa;;;;;;;;;;;;
reform_xhosa_desc;We have been divided by our political differences, but now, we shall reunite under one banner. Ours.;;;;;;;;;;;;
