EVTDESC651921;The devastation of the last decade has driven many young men off their lands in search of a new life. While some are heading for newly opened borderlands of Dongbei and Xinjiang, a large proportion, especially in Southern China, are leaving China altogether in search of a new life. Thousands of migrants depart from Xiamen and Chaozhou, destined for the tin mines and pepper plantations of the Malay Archipelago. While Chinese migration to Southeast Asia is not new, the sheer scale of this new migration will surely leave a demographic mark on the region.;;;;;;;;;;;;
EVTNAME651922;Curtail Chinese Migration?;;;;;;;;;;;;
EVTDESC651922;Following the recent wars in China, large numbers of Chinese men have begun leaving their country in search for a new life in Southeast Asia. The rich mines and plantations in our country have proven extremely attractive to these soujourners who seek to make their fortune in the resource extraction business. While some in our country are suspicous of the new arrivals, many of whom insist staying distinct from our own people, they are already contributing greatly to our society. Should we crack down on this influx of new arrivals or should we welcome them with open arms?;;;;;;;;;;;;
kangchu_system_title;The Kangchu System;;;;;;;;;;;;;,
kangchu_system_desc;The southern states of the Malay peninsula have long remained largely uninhabited forests only inhabited by tigers and other wild creatures. There however, has been a recent influx of Chinese merchants into this region seeking to find land for cash crops. Daeng Ibrahim, a cousin of the Temenggong, has proposed granting these merchants titles and permits to establish riverside plantations in Southern Malaya. This will promote the immigration of loyal Chinese to the area and help us develop this distant frontier.;;;;;;;;;;;;;,
jews_of_the_east_title;The Jews of the East;;;;;;;;;;;;;,
jews_of_the_east_desc;For generations, our people have made their way across the South Sea and inhabited the lands of Nanyang, living under the protection of the native kings. However, as foreign imperialists continue to encroach on these lands, enslaving our kin in plantations and mines, it is clear we cannot rely on others to protect us. The lands of Nanyang must come under our direct control, for the sake of our brethren.;;;;;;;;;;;;;,
south_china_unity_title;South China Unity;;;;;;;;;;;;;,
south_china_unity_desc;Even as we seek to expand our reach overseas, we should consider those close to us at home. While we may have our differences, we share great similarities with our fellow coastal Nanfaren. As the inland northerners burn China to the ground, we must protect our cultural kin from the turmoil and together seek our destiny overseas.;;;;;;;;;;;;;,
incorporate_nanyang_title;Greater Nanyang;;;;;;;;;;;;;,
incorporate_nanyang_desc;In the process of protecting our overseas kin, we have acquired numerous other possesions that are now primarily populated by Chinese. While our history in these areas may not be long, we should nevertheless incorporate these areas into Nanyang as well.;;;;;;;;;;;;;,
unite_nanyang_title;Qianwang Nanyang;;;;;;;;;;;;;,
unite_nanyang_desc;It is clear our destiny lies not with Dadu and the chaos of the Central Plains but with our relatives who have emigrated to the southern seas. With Nanyang now firmly under our control, we should embrace our southern virtues and establish our own state seperate from northern China.;;;;;;;;;;;;;,
found_hong_leong_title;Found Kwong Lee Mortgage and Remittance Company;;;;;;;;;;;;;,
found_hong_leong_desc;As the immigration of Chinese labour to Southeast Asia intensifies, there is an increased demand for institutions to process remittance payments and mortgages for coolies and businessmen. In 1905, Kwong Lee Mortgage and Remittance Company was established in 1905 in Kuching to provide such services and its conservative policies and strong cash reserves allowed it to remain competitive in spite of many economic crises.;;;;;;;;;;;;;,
south_china_schooling_title;Support Chinese Education;;;;;;;;;;;;;,
south_china_schooling_desc;As more and more Chinese leave China for other lands, there has been increased concern that these immigrants may lose touch with their roots. Wealthy merchants;;;;;;;;;;;;;,
chamber_of_commerce_title;Establish a Chinese Chamber of Commerce;;;;;;;;;;;;;,
chamber_of_commerce_desc;As Chinese businessmen continue to expand their holdings in Nanyang, there has been increased interest in establishing a common institution to defend their business interests in the region. We should establish a united Chinese Chamber of Commerce to regulate and defend Chinese business interests in the region.;;;;;;;;;;;;;,
nanyang_tech_school;Chinese Chamber of Commerce;;;;;;;;;;;;
