Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
claim_former_genoese_land_title;Genoese Lands;;;;;;;;;;;;
claim_former_genoese_land_desc;With our win over Genoa, ist time to topple their empire!;;;;;;;;;;;;
claim_tunis_title;Coast of Tunis;;;;;;;;;;;;
claim_tunis_desc;With our proximity to Tunis , we can claim the land;;;;;;;;;;;;
claim_border_title;The Hungarian Border;;;;;;;;;;;;
claim_border_desc;There are germans at the border ,not any germans bavarians.Oppressed by Hungarians, Ist time to liberate them!;;;;;;;;;;;;
claim_maghreb_coast_title;The Maghreb Coast;;;;;;;;;;;;
claim_maghreb_coast_desc;After we took Tunis we can push for maghreb domination;;;;;;;;;;;;
proclaim_allemania_title;Proclaim Allemania;;;;;;;;;;;;
proclaim_allemania_desc;We speak a sertain dialect found not only in Switzerland , but also in Baden and Lorraine. We should unite our brothers;;;;;;;;;;;;
claim_allemania_bav_title;Claim Allemania;;;;;;;;;;;;
claim_allemania_bav_desc;After we took Swabia, ist now our time to unite more germans under our coat;;;;;;;;;;;;
claim_allemania_wur_title;Claim Allemania;;;;;;;;;;;;
claim_allemania_wur_desc;After we united Swabia, ist now our time to unite more germans under our coat;;;;;;;;;;;;
embrace_the_greeks_syc_title;The Griko Questions;;;;;;;;;;;;
embrace_the_greeks_syc_desc;Once, a long time ago ,Italy saw Greek colonization and migrants flood the south .Nowadays they are known as 'Griko' .We could accept them as equal and build a stronger relation to Greece and former greek lands…;;;;;;;;;;;;
embrace_the_greeks_ven_title;The Southern People;;;;;;;;;;;;
embrace_the_greeks_ven_desc;Venice has been a greek city, once, a long time ago.Now we have our own identity ,but those greeks are still ijn our empire.in the lands south of us.We have long traded with greeks and they form a great minority in our nation.Lets accept them as equal;;;;;;;;;;;;
claim_greece_italy_desc;Greece was the most important thing the Romans conquered, It was the goal from the Ottomans too ,until they went after Arabia.We have a long presents in Greece and the Greeks.So Lets make it official.The Greeks belong to us;;;;;;;;;;;;
claim_greece_italy_title;Claim Greece;;;;;;;;;;;;
embrace_the_misri_title;Embrace the Egyptian Arabs;;;;;;;;;;;;
embrace_the_misri_desc;We have long owned Egypt by this point.There are still a lot of Arabs her, they call themself 'Misri' they shall not pay for the crimes Egypt commited;;;;;;;;;;;;
